Conference,Year,Name,Institution,Continent
IEEEcloud,2015,Dirk Neumann,University of Freiburg,EU
IEEEcloud,2015,Bogdan Nicolae,IBM Research Ireland,EU
IEEEcloud,2015,SeogChan Oh,GM Research,NA
IEEEcloud,2015,Rui Oliveira,University of Minho,EU
IEEEcloud,2015,Balaji Palanisamy,University of Pittsburgh,NA
IEEEcloud,2015,Massimo Paolucci,Docomo Euro-Labs,EU
IEEEcloud,2015,Manish Parashar,Rutgers University,NA
IEEEcloud,2015,Karthik Pattabiraman,University of British Columbia,NA
IEEEcloud,2015,Siani Pearson,HP Labs,EU
IEEEcloud,2015,Massoud PEDRAM,University of Southern California,NA
IEEEcloud,2015,Peter Pietzuch,Imperial College London,EU
IEEEcloud,2015,Donald Porter,Stony Brook University,NA
IEEEcloud,2015,Thierry Priol,INRIA,EU
IEEEcloud,2015,Calton Pu,Georgia Tech,NA
IEEEcloud,2015,Shannon Quinn,UGA,NA
IEEEcloud,2015,Ioan Raicu,Illinois Institute of Technology,NA
IEEEcloud,2015,Lakshmish Ramaswamy,University of Georgia,NA
IEEEcloud,2015,Ajith Ranabahu,Amazon,NA
IEEEcloud,2015,Kui Ren,SUNY Buffalo,NA
IEEEcloud,2015,Shaolei Ren,Florida International University,NA
IEEEcloud,2015,Norbert Ritter,University of Hamburg,EU
IEEEcloud,2015,Isabelle Rouvellou,IBM T. J. Watson Research Center,NA
IEEEcloud,2015,Han Rui,Chinese Academy of Sciences,AS
IEEEcloud,2015,Rizos Sakellariou,University of Manchester,EU
IEEEcloud,2015,Iman Saleh,Intel Corporation,NA
IEEEcloud,2015,Benjamin Satzger,Microsoft Corporation,NA
IEEEcloud,2015,Karsten Schwan,Georgia Tech,NA
IEEEcloud,2015,Upendra Sharma,IBM T. J. Watson Research Center,NA
IEEEcloud,2015,Jun Shen,University of Wollongong,OC
IEEEcloud,2015,Weidong Shi,University of Houston,NA
IEEEcloud,2015,Yasushi Shinjo,University of Tsukuba,AS
IEEEcloud,2015,Marcio Silva,IBM Research,NA
IEEEcloud,2015,Ignacio Silva-Lepe,IBM T. J. Watson Research Center,NA
IEEEcloud,2015,Evgenia Smirni,College of William and Mary,NA
IEEEcloud,2015,Anna Squiciarini,Penn State,NA
IEEEcloud,2015,Ladan Tahvildari,University of Waterloo,NA
IEEEcloud,2015,Hassan Takabi,University of North Texas,NA
IEEEcloud,2015,Yuzhe Tang,Syracuse University,NA
IEEEcloud,2015,Shu Tao,IBM T. J. Watson Research Center,NA
IEEEcloud,2015,Sean Thorpe,University of Technology,NA
IEEEcloud,2015,Cheng-Chun Tu,Oracle Labs,NA
IEEEcloud,2015,Naohiko Uramoto,IBM Tokyo Research Laboratory,AS
IEEEcloud,2015,Mustafa Uysal,VMWare,NA
IEEEcloud,2015,Alexander V. Konstantinou,Google,NA
IEEEcloud,2015,Robert van Engelen,Florida State University,NA
IEEEcloud,2015,Kurt Vanmechelen,University of Antwerp,EU
IEEEcloud,2015,Chenwei Wang,AT&T Labs Research,NA
IEEEcloud,2015,De Wang,Google,NA
IEEEcloud,2015,Qingyang Wang,Louisiana State University,NA
IEEEcloud,2015,Zhikui Wang,HP Labs,NA
IEEEcloud,2015,Jinpeng Wei,Florida International University,NA
IEEEcloud,2015,Christof Weinhardt,Karlsruhe Institute of Technology,EU
IEEEcloud,2015,Raymond Wong,NICT & UNSW,OC
IEEEcloud,2015,Yuni Xia,IUPUI,NA
IEEEcloud,2015,Pengcheng Xiong,NEC Labs,NA
IEEEcloud,2015,Cheng-Zhong Xu,Wayne State University,NA
IEEEcloud,2015,I-Ling Yen,University of Texas at Dallas,NA
IEEEcloud,2015,Jianwei Yin,Zhejiang University,AS
IEEEcloud,2015,Nabeel Yoosuf,Oracle,NA
IEEEcloud,2015,Qi Yu,Rochester Institute of Technology,NA
IEEEcloud,2015,Weider Yu,San Jose State University,NA
IEEEcloud,2015,Quan Z. Sheng,University of Adelaide,OC
IEEEcloud,2015,Jia Zhang,Carnegie Mellon University - Silicon Valley,NA
IEEEcloud,2015,Liang-Jie Zhang,Kingdee International Software Group,AS
IEEEcloud,2015,Yupu Zhang,HP Labs,NA
IEEEcloud,2015,Jie Zheng,Facebook,NA
IEEEcloud,2015,Ming Zhao,Florida International University,NA
IEEEcloud,2015,Nianjun (Joe) Zhou,IBM T.J. Watson Research Center,NA
IEEEcloud,2015,Wolf Zimmermann,Martin-Luther-Universit Halle-Wittenberg,EU
IEEEcloud,2016,Kento Aida,NII,AS
IEEEcloud,2016,Marco Aiello,University of Groningen,EU
IEEEcloud,2016,Jorn Altmann,Seoul National University,AS
IEEEcloud,2016,Andrzej Goscinski,Deakin University,OC
IEEEcloud,2016,Danilo Ardagna,Politecnico di Milano,EU
IEEEcloud,2016,Nanjangud Arendra,Ericsson Research,NA
IEEEcloud,2016,Bharath Balasubramanian,AT&T Labs,NA
IEEEcloud,2016,Karin Becker,Federal University of RGS,NA
IEEEcloud,2016,Racha Ben Ali,Ericsson Research,NA
IEEEcloud,2016,Elisa Bertino,Purdue University,NA
IEEEcloud,2016,Marina Blanton,University of Notre Dame,NA
IEEEcloud,2016,Ivona Brandi,Vienna University of Technology,EU
IEEEcloud,2016,Jiannong Cao,Hong Kong Polytechnic University,AS
IEEEcloud,2016,Giuliano Casale,Imperial College London,EU
IEEEcloud,2016,Rong Chang,IBM Research,NA
IEEEcloud,2016,Songqing Chen,George Mason University,NA
IEEEcloud,2016,Keke Chen,Wright State University,NA
IEEEcloud,2016,Haopeng Chen,Shanghai Jiao Tong University,AS
IEEEcloud,2016,Feng Chen,Louisiana State University,NA
IEEEcloud,2016,Malolan Chetlur,IBM Research,AS
IEEEcloud,2016,Byung Chul Tak,IBM Research,NA
IEEEcloud,2016,Steve Crago,University of Southern California,NA
IEEEcloud,2016,Bruno Crispo,University of Trento,EU
IEEEcloud,2016,Lizhen Cui,Shandong University,AS
IEEEcloud,2016,Shuiguang Deng,Zhejiang University,AS
IEEEcloud,2016,Roberto Di Pietro,Nokia Bell Labs,NA
IEEEcloud,2016,Schahram Dustdar,Vienna University of Technology,EU
IEEEcloud,2016,Chang Ee-Chien,National University,AS
IEEEcloud,2016,Arash Fard,Hewlett Packard Enterprise,NA
IEEEcloud,2016,Eugen Feller,Ericsson Research,NA
IEEEcloud,2016,Elena Ferrari,University of Insubria,EU
IEEEcloud,2016,J. E. (Joao Eduardo) Ferreira,University of Sao Paulo,SA
IEEEcloud,2016,Ian Foster,University of Chicago,NA
IEEEcloud,2016,Ada Gavrilovska,Georgia Tech,NA
IEEEcloud,2016,Rahul Ghosh,Xerox Research Center,AS
IEEEcloud,2016,Chris Gniady,University of Arizona,NA
IEEEcloud,2016,Claude Godart,University of Lorraine,EU
IEEEcloud,2016,Daniel Grosu,Wayne State University,NA
IEEEcloud,2016,Haryadi Gunawi,University of Chicago,NA
IEEEcloud,2016,Talal H. Noor,Taibah University,AS
IEEEcloud,2016,Mohammad Hamdaqa,University of Waterloo,NA
IEEEcloud,2016,Mohammad Hammoud,Carnegie Mellon University,AS
IEEEcloud,2016,Ching-Hsien Hsu,Chung Hua University,AS
IEEEcloud,2016,Howie Huang,George Washington University,NA
IEEEcloud,2016,Waldemar Hummer,Vienna University of Technology,EU
IEEEcloud,2016,Marty Humphrey,University of Virginia,NA
IEEEcloud,2016,Praveen Jayachandran,IBM Research,AS
IEEEcloud,2016,Deepal Jayasinghe,Georgia Tech,NA
IEEEcloud,2016,Hai Jin,Huazhong University of Science and Technology,AS
IEEEcloud,2016,James Joshi,University of Pittsburg,NA
IEEEcloud,2016,Gueyoung Jung,AT&T Labs,NA
IEEEcloud,2016,Nagarajan Kandasamy,Drexel University,NA
IEEEcloud,2016,Yasuhiko Kanemasa,Fujitsu Laboratories Ltd.,AS
IEEEcloud,2016,Florian Kerschbaum,SAP,NA
IEEEcloud,2016,Hsien-Ju Ko,Asia University,AS
IEEEcloud,2016,Andrew Kochut,IBM T. J. Watson Research Center,NA
IEEEcloud,2016,Ricardo Koller,IBM Research,AS
IEEEcloud,2016,Tevfik Kosar,University at Buffalo (SUNY),NA
IEEEcloud,2016,Diwakar Krishnamurthy,University of Calgary,NA
IEEEcloud,2016,Ram Krishnan,UT San Antonio,NA
IEEEcloud,2016,Ashish Kundu,IBM T. J. Watson Research Center,NA
IEEEcloud,2016,Janaka L. Balasooriya,Arizona State University,NA
IEEEcloud,2016,Patricia Lago,VU University Amsterdam,EU
IEEEcloud,2016,Philipp Leitner,University of Zurich,EU
IEEEcloud,2016,Kang Li,University of Georgia,NA
IEEEcloud,2016,Wubin Li,Ericsson Research,NA
IEEEcloud,2016,Marin Litoiu,York University,NA
IEEEcloud,2016,Shijun Liu,Shandong University,AS
IEEEcloud,2016,Xuanzhe Liu,Peking University,AS
IEEEcloud,2016,Xumin Liu,Rochester Institute of Technology,NA
IEEEcloud,2016,Shiyong Lu,Wayne State University,NA
IEEEcloud,2016,Heiko Ludwig,IBM Almaden,NA
IEEEcloud,2016,Brahim Medjahed,University of Michigan,NA
IEEEcloud,2016,Sameep Mehta,IBM Research,AS
IEEEcloud,2016,Catalin Meirous,Ericsson Research,NA
IEEEcloud,2016,Fanjing Meng,IBM Research,AS
IEEEcloud,2016,Ningfang Mi,Northeastern University,NA
IEEEcloud,2016,Dejan Milojicic,HP Labs,NA
IEEEcloud,2016,Kwang Mong Sim,University of Kent,EU
IEEEcloud,2016,Tridib Mukherjee,Xerox,AS
IEEEcloud,2016,Kiran-Kumar Muniswamy-Reddy,Amazon,NA
IEEEcloud,2016,Kiran Nagaraja,Ericsson Research,NA
IEEEcloud,2016,Vijay Naik,IBM T.J. Watson Research Center,NA
IEEEcloud,2016,Surya Nepal,CSIRO ICT Center,OC
IEEEcloud,2016,Dirk Neumann,University of Freiburg,EU
IEEEcloud,2016,SeogChan Oh,GM Research,NA
IEEEcloud,2016,Balaji Palanisamy,University of Pittsburgh,NA
IEEEcloud,2016,Manish Parashar,Rutgers University,NA
IEEEcloud,2016,Karthik Pattabiraman,University of British Columbia,NA
IEEEcloud,2016,Siani Pearson,HP Labs,NA
IEEEcloud,2016,Shannon Quinn,UGA,NA
IEEEcloud,2016,Nimish Radia,Ericsson,NA
IEEEcloud,2016,Ioan Raicu,Illinois Institute of Technology,NA
IEEEcloud,2016,Shaolei Ren,Florida International University,NA
IEEEcloud,2016,Kui Ren,SUNY Buffalo,NA
IEEEcloud,2016,Norbert Ritter,University of Hamburg,EU
IEEEcloud,2016,Han Rui,Chinese Academy of Sciences,AS
IEEEcloud,2016,Rizos Sakellariou,University of Manchester,EU
IEEEcloud,2016,Benjamin Satzger,Microsoft Corporation,NA
IEEEcloud,2016,Josef Schiefer,Vienna University of Technology,EU
IEEEcloud,2016,Upendra Sharma,IBM T. J. Watson Research Center,NA
IEEEcloud,2016,Jun Shen,University of Wollongong,OC
IEEEcloud,2016,Yasushi Shinjo,University of Tsukuba,AS
IEEEcloud,2016,Anna Squiciarini,Penn State,NA
IEEEcloud,2016,Toyotaro Suzumura,IBM T.J. Watson Research Center,NA
IEEEcloud,2016,Stefan Tai,Berlin University,EU
IEEEcloud,2016,Hassan Takabi,University of North Texas,NA
IEEEcloud,2016,CQ Tang,Facebook,NA
IEEEcloud,2016,Fei Tang,the Republic of China,AS
IEEEcloud,2016,Shu Tao,IBM T. J. Watson Research Center,AS
IEEEcloud,2016,Sean Thorpe,University of Technology,OC
IEEEcloud,2016,Jordi Torres,Barcelona Supercomputing Center,NA
IEEEcloud,2016,Cheng-Chun Tu,Vmware,NA
IEEEcloud,2016,Naohiko Uramoto,IBM,AS
IEEEcloud,2016,Bhuvan Urgaonkar,Pennsylvania State University,NA
IEEEcloud,2016,Qingyang Wang,Louisiana State University,NA
IEEEcloud,2016,Chenwei Wang,AT&T,NA
IEEEcloud,2016,De Wang,Google,NA
IEEEcloud,2016,Zhikui Wang,Hewlett Packard Labs,NA
IEEEcloud,2016,Liqiang Wang,University of Central Florida,NA
IEEEcloud,2016,Jinpeng Wei,Florida International University,NA
IEEEcloud,2016,Timothy Wood,George Washington University,NA
IEEEcloud,2016,Pengcheng Xiong,NEC Labs,NA
IEEEcloud,2016,I-Ling Yen,University of Texas at Dallas,NA
IEEEcloud,2016,Jianwei Yin,Zhejiang University,AS
IEEEcloud,2016,Nabeel Yoosuf,Oracle,NA
IEEEcloud,2016,Qi Yu,Rochester Institute of Technology,NA
IEEEcloud,2016,Weider Yu,San Jose State University,NA
IEEEcloud,2016,Quan Z. Sheng,University of Adelaide,OC
IEEEcloud,2016,Jia Zhang,Carnegie Mellon University,NA
IEEEcloud,2016,Liang-Jie Zhang,Kingdee International Software Group,AS
IEEEcloud,2016,Jie Zheng,Facebook,NA
IEEEcloud,2016,Yupu Zhang,Hewlett Packard Labs,NA
IEEEcloud,2016,Ming Zhao,Arizona State University,NA
IEEEcloud,2016,Xiaobo Zhou,University of Colorado,NA
IEEEcloud,2017,Gail-Joon Ahn,Arizona State University,NA
IEEEcloud,2017,Kento Aida,NII,AS
IEEEcloud,2017,Marco Aiello,University of Groningen,EU
IEEEcloud,2017,Jorn Altmann,Seoul National University,AS
IEEEcloud,2017,Danilo Ardagna,Politecnico di Milano,EU
IEEEcloud,2017,Janaka L. Balasooriya,Arizona State University,NA
IEEEcloud,2017,Bharath Balasubramanian,AT&T Labs,NA
IEEEcloud,2017,Karin Becker,Federal University of RGS,SA
IEEEcloud,2017,Elisa Bertino,Purdue University,NA
IEEEcloud,2017,Charles Border,Rochester Institute of Technology,NA
IEEEcloud,2017,Ivona Brandić,Vienna University of Technology,EU
IEEEcloud,2017,Jiannong Cao,Hong Kong Polytechnic University,AS
IEEEcloud,2017,Giuliano Casale,Imperial College London,EU
IEEEcloud,2017,Claris Castillo,RENCI,NA
IEEEcloud,2017,Rong Chang,IBM China,AS
IEEEcloud,2017,Feng Chen,Louisiana State University,NA
IEEEcloud,2017,Haopeng Chen,Shanghai Jiao Tong University,AS
IEEEcloud,2017,Keke Chen,Wright State University,NA
IEEEcloud,2017,Shigang Chen,University of Florida,NA
IEEEcloud,2017,Yong Chen,Texas Tech University,NA
IEEEcloud,2017,Ludmila Cherkasova,HP Labs,NA
IEEEcloud,2017,Malolan Chetlur,IBM India,AS
IEEEcloud,2017,Gregory Chockler,University of London,EU
IEEEcloud,2017,Lizhen Cui,Shandong University,AS
IEEEcloud,2017,Alfredo Cuzzocrea,ICAR-CNR & University of Calabria,EU
IEEEcloud,2017,Bruno Crispo,University of Trento,EU
IEEEcloud,2017,Shuiguang Deng,Zhejiang University,AS
IEEEcloud,2017,Chang Ee-Chien,National University of Singapore,AS
IEEEcloud,2017,Robert van Engelen,Florida State University,NA
IEEEcloud,2017,Thomas Fahringer,University of Innsbruck,EU
IEEEcloud,2017,Elena Ferrari,University of Insubria,EU
IEEEcloud,2017,J. E. (Joao Eduardo) Ferreira,University of Sao Paulo,SA
IEEEcloud,2017,Rahul Ghosh,Xerox Research Center,NA
IEEEcloud,2017,Chris Gniady,University of Arizona,NA
IEEEcloud,2017,Michael Goul,Arizona State University,NA
IEEEcloud,2017,Tyrone Grandison,Proficiency Labs,
IEEEcloud,2017,Paul Grefen,Eindhoven University of Technology,EU
IEEEcloud,2017,Daniel Grosu,Wayne State University,NA
IEEEcloud,2017,Haryadi Gunawi,University of Chicago,NA
IEEEcloud,2017,Vijay K. Gurbani,"Bell Laboratories, Lucent",NA
IEEEcloud,2017,Mohammad Hamdaqa,University of Waterloo,NA
IEEEcloud,2017,Mohammad Hammoud,CMU/Qatar,AS
IEEEcloud,2017,Matti Hilunen,AR&T Labs,NA
IEEEcloud,2017,Ching-Hsien Hsu,Chung Hua University,AS
IEEEcloud,2017,Howie Huang,George Washington University,NA
IEEEcloud,2017,Waldemar Hummer,Vienna University of Technology,EU
IEEEcloud,2017,Marty Humphrey,University of Virginia,NA
IEEEcloud,2017,Praveen Jayachandran,IBM India,AS
IEEEcloud,2017,Deepal Jayasinghe,Microsoft,NA
IEEEcloud,2017,Hai Jin,HUST,AS
IEEEcloud,2017,James Joshi,University of Pittsburg,NA
IEEEcloud,2017,Gueyoung Jung,AT&T Labs,NA
IEEEcloud,2017,Anupam Joshi,UMBC,NA
IEEEcloud,2017,Vana Kalogeraki,Athens University of Economics and Business,EU
IEEEcloud,2017,Nagarajan Kandasamy,Drexel University,NA
IEEEcloud,2017,Yasuhiko Kanemasa,Fujitsu Laboratories Ltd.,AS
IEEEcloud,2017,Hsien-Ju Ko,Asia University,AS
IEEEcloud,2017,Alexander V. Konstantinou,Google,NA
IEEEcloud,2017,Ram Krishnan,UT San Antonio,NA
IEEEcloud,2017,Diwakar Krishnamurthy,University of Calgary,NA
IEEEcloud,2017,Ashish Kundu,IBM T.J. Watson Research Center,NA
IEEEcloud,2017,Shantenu Jha,Rutgers University,NA
IEEEcloud,2017,Philipp Leitner,Vienna University of Technology,EU
IEEEcloud,2017,Kang Li,University of Georgia,NA
IEEEcloud,2017,Marin Litoiu,York University,EU
IEEEcloud,2017,Shijun Liu,Shandong University,AS
IEEEcloud,2017,Xumin Liu,Rochester Institute of Technology,NA
IEEEcloud,2017,Lei Lu,VMWare,NA
IEEEcloud,2017,Shiyong Lu,Wayne State University,NA
IEEEcloud,2017,Sameep Mehta,IBM Research India,AS
IEEEcloud,2017,Fanjing Meng,IBM Research,NA
IEEEcloud,2017,Ningfang Mi,Northeastern University,NA
IEEEcloud,2017,Tridib Mukherjee,Xerox India,AS
IEEEcloud,2017,Kiran-Kumar Muniswamy-Reddy,Amazon,NA
IEEEcloud,2017,Leandro Navarro,Universitat Politecnica de Catalunya,EU
IEEEcloud,2017,Vijay Naik,IBM T.J. Watson Research Center,NA
IEEEcloud,2017,Surya Nepal,CSIRO ICT Center,OC
IEEEcloud,2017,SeogChan Oh,GM Research,NA
IEEEcloud,2017,Rui Oliveira,University of Minho,EU
IEEEcloud,2017,Dhabaleswar K. (DK) Panda,Ohio State University,NA
IEEEcloud,2017,Roberto Di Pietro,University of Rome,EU
IEEEcloud,2017,Balaji Palanisamy,University of Pittsburgh,NA
IEEEcloud,2017,Peter Pietzuch,Imperial College London,EU
IEEEcloud,2017,Thierry Priol,INRIA,EU
IEEEcloud,2017,Ioan Raicu,Illinois Institute of Technology,NA
IEEEcloud,2017,Omer F. Rana,Cardiff University,EU
IEEEcloud,2017,Kui Ren,SUNY Buffalo,NA
IEEEcloud,2017,Shaolei Ren,Florida International University,NA
IEEEcloud,2017,Norbert Ritter,University of Hamburg,EU
IEEEcloud,2017,Han Rui,Chinese Academy of Sciences,AS
IEEEcloud,2017,Shannon Quinn,UGA,NA
IEEEcloud,2017,Rizos Sakellariou,University of Manchester,EU
IEEEcloud,2017,Iman Saleh,Intel Corporation,NA
IEEEcloud,2017,Benjamin Satzger,Microsoft,NA
IEEEcloud,2017,Upendra Sharma,IBM T. J. Watson Research Center,NA
IEEEcloud,2017,Jun Shen,University of Wollongong,OC
IEEEcloud,2017,Quan Z. Sheng,University of Adelaide,OC
IEEEcloud,2017,Yasushi Shinjo,University of Tsukuba,AS
IEEEcloud,2017,Marcio Silva,IBM Research,NA
IEEEcloud,2017,Ignacio Silva-Lepe,IBM T. J. Watson Research Center,NA
IEEEcloud,2017,Kwang Mong Sim,University of Kent,EU
IEEEcloud,2017,Evgenia Smirni,College of William and Mary,NA
IEEEcloud,2017,Toyotaro Suzumura,IBM Research,NA
IEEEcloud,2017,Hassan Takabi,University of North Texas,NA
IEEEcloud,2017,Byung Chul Tak,IBM Research,NA
IEEEcloud,2017,Shu Tao,IBM T.J. Watson Research Center,NA
IEEEcloud,2017,Sean Thorpe,University of Technology,
IEEEcloud,2017,Jordi Torres,Barcelona Supercomputing Center,EU
IEEEcloud,2017,Naohiko Uramoto,IBM Tokyo Research Laboratory,AS
IEEEcloud,2017,Bhuvan Urgaonkar,Pennsylvania State University,NA
IEEEcloud,2017,Ranga Raju Vatsavai,North Carolina State University,NA
IEEEcloud,2017,Chengwei Wang,AT&T Labs Research,NA
IEEEcloud,2017,De Wang,Google,NA
IEEEcloud,2017,Qingyang Wang,Louisiana State University,NA
IEEEcloud,2017,Raymond Wong,NICT;UNSW,AS;OC
IEEEcloud,2017,Yuni Xia,Indiana University - Purdue University Indianapolis,NA
IEEEcloud,2017,Pengcheng Xiong,NEC Labs America,NA
IEEEcloud,2017,I-Ling Yen,University of Texas at Dallas,NA
IEEEcloud,2017,Nabeel Yoosuf,Oracle,NA
IEEEcloud,2017,Qi Yu,Rochester Institute of Technology,NA
IEEEcloud,2017,Weider Yu,San Jose State University,NA
IEEEcloud,2017,Jia Zhang,Carnegie Mellon University,NA
IEEEcloud,2017,Ming Zhao,Arizona State University,NA
IEEEcloud,2017,Wolf Zimmermann,Martin-Luther-University Halle-Wittenberg,EU
IEEEcloud,2018,Gail-Joon Ahn,Arizona State University,NA
IEEEcloud,2018,Kento Aida,National Institute of Informatics,AS
IEEEcloud,2018,Marco Aiello,University of Groningen,EU
IEEEcloud,2018,Jorn Altmann,Seoul National University,AS
IEEEcloud,2018,Gabriel Antoniu,INRIA,EU
IEEEcloud,2018,Amy Apon,Clemson University,NA
IEEEcloud,2018,Danilo Ardagna,Politecnico di Milano,EU
IEEEcloud,2018,Janaka Balasooriya,Arizona State University,NA
IEEEcloud,2018,Bharath Balasubramanian,AT&T Labs Research,NA
IEEEcloud,2018,Karin Becker,UFRGS,SA
IEEEcloud,2018,Elisa Bertino,Purdue University,NA
IEEEcloud,2018,Ken Birman,Cornell University,NA
IEEEcloud,2018,Ivona Brandic,Vienna University of Technology,EU
IEEEcloud,2018,Mauricio Breternitz,AMD Research,NA
IEEEcloud,2018,Kris Bubendorfer,Victoria University of Wellington,OC
IEEEcloud,2018,Rajkumar Buyya,The University of Melbourne,OC
IEEEcloud,2018,Claris Castillo,UNC Chapel Hill,NA
IEEEcloud,2018,Ee-Chien Chang,National University of Singapore,AS
IEEEcloud,2018,Kyle Chard,University of Chicago and Argonne National Lab,NA
IEEEcloud,2018,Feng Chen,Louisiana State University,NA
IEEEcloud,2018,Haopeng Chen,Shanghai Jiao Tong University,AS
IEEEcloud,2018,Keke Chen,Wright State University,NA
IEEEcloud,2018,Songqing Chen,George Mason University,NA
IEEEcloud,2018,Yong Chen,Texas Tech University,NA
IEEEcloud,2018,Malolan Chetlur,IBM India Research Lab,AS
IEEEcloud,2018,Gregory Chockler,University of London,EU
IEEEcloud,2018,Charles Consel,Inria,EU
IEEEcloud,2018,Bruno Crispo,University of Trento,EU
IEEEcloud,2018,Alfredo Cuzzocrea,ICAR-CNR and University of Calabria,EU
IEEEcloud,2018,Shuiguang Deng,Zhejiang University,AS
IEEEcloud,2018,Schahram Dustdar,Vienna University of Technology,EU
IEEEcloud,2018,Robert Van Engelen,Florida State University,NA
IEEEcloud,2018,Thomas Fahringer,University of Innsbruck,EU
IEEEcloud,2018,Elena Ferrari,University of Insubria,EU
IEEEcloud,2018,João Eduardo Ferreira,University of São Paulo,SA
IEEEcloud,2018,Dennis Gannon,Indiana University,NA
IEEEcloud,2018,Debin Gao,Singapore Management University,AS
IEEEcloud,2018,Chris Gniady,University of Arizona,NA
IEEEcloud,2018,Andrzej Goscinski,Deakin University,OC
IEEEcloud,2018,Kannan Govindarajan,Athabasca University,NA
IEEEcloud,2018,Madhu Govindaraju,State Univeresity of New York - Binghamton,NA
IEEEcloud,2018,Paul Grefen,Eindhoven University of Technology,EU
IEEEcloud,2018,Daniel Grosu,Wayne State University,NA
IEEEcloud,2018,Mike Goul,Arizona State University,NA
IEEEcloud,2018,Mohammad Hamdaqa,University of Waterloo,NA
IEEEcloud,2018,Yuxiong He,Microsoft,NA
IEEEcloud,2018,Robert Hsu,Chung Hua University,AS
IEEEcloud,2018,H. Howie Huang,George Washington University,NA
IEEEcloud,2018,Sheng Huang,Umarkcloud,
IEEEcloud,2018,Waldemar Hummer,Vienna University of Technology,EU
IEEEcloud,2018,Marty Humphrey,University of Virginia,NA
IEEEcloud,2018,Adriana Iamnitchi,University of South Florida,NA
IEEEcloud,2018,Praveen Jayachandran,IBM Research India,AS
IEEEcloud,2018,Hai Jin,Huazhong University of Science and Technology,AS
IEEEcloud,2018,Anupam Joshi,University of Maryland Baltimore County,NA
